"","Candidate","Party.Num","State","State_Abbr","Office","District","Gender.Num","White.Num","Black.Num","Asian.Num","Latino.Num","Middle_Eastern.Num","Native_American.Num","Incumbent.Num","Election_Denier.Num","Fundraising_Total","index"
"1","Jrmar ""JJ"" Jefferson",1,"Texas","TX","Representative","1",1,0,1,0,0,0,0,0,0,28794,"1"
"2","Robin Fulford",1,"Texas","TX","Representative","2",0,1,0,0,0,0,0,0,0,95686,"2"
"3","Sandeep Srivastava",1,"Texas","TX","Representative","3",1,0,0,1,0,0,0,0,0,68334,"3"
"4","Iro Omere",1,"Texas","TX","Representative","4",0,0,1,0,0,0,0,0,0,14200,"4"
"5","Tartisha Hill",1,"Texas","TX","Representative","5",0,0,1,0,0,0,0,0,0,3000,"5"
"6","Lizzie Fletcher",1,"Texas","TX","Representative","7",0,1,0,0,0,0,0,1,0,1119722,"6"
"7","Laura Jones",1,"Texas","TX","Representative","8",0,1,0,0,0,0,0,0,0,11580,"7"
"8","Al Green",1,"Texas","TX","Representative","9",1,0,1,0,0,0,0,1,0,106053,"8"
"9","Linda Nuno",1,"Texas","TX","Representative","10",0,0,0,0,1,0,0,0,0,0,"9"
"10","Trey J. Hunt",1,"Texas","TX","Representative","12",1,1,1,0,0,0,0,0,0,14590,"10"
"11","Kathleen Brown",1,"Texas","TX","Representative","13",0,1,0,0,0,0,0,0,0,40716,"11"
"12","Mikal Williams",1,"Texas","TX","Representative","14",1,1,0,0,0,0,0,0,0,28985,"12"
"13","Michelle Vallejo",1,"Texas","TX","Representative","15",0,0,0,0,1,0,0,0,0,905218,"13"
"14","Veronica Escobar",1,"Texas","TX","Representative","16",0,0,0,0,1,0,0,1,0,246292,"14"
"15","Mary Jo Woods",1,"Texas","TX","Representative","17",0,1,0,0,0,0,0,0,0,0,"15"
"16","Sheila Jackson Lee",1,"Texas","TX","Representative","18",0,0,1,0,0,0,0,1,0,420382,"16"
"17","Joaquin Castro",1,"Texas","TX","Representative","20",1,0,0,0,1,0,0,1,0,133472,"17"
"18","Claudia Andreana Zapata",1,"Texas","TX","Representative","21",0,0,0,0,1,0,0,0,0,31821,"18"
"19","Jamie Kaye Jordan",1,"Texas","TX","Representative","22",0,1,0,0,0,0,0,0,0,0,"19"
"20","John Lira",1,"Texas","TX","Representative","23",1,0,0,0,1,0,0,0,0,227345,"20"
"21","Jan McDowell",1,"Texas","TX","Representative","24",0,1,0,0,0,0,0,0,0,67028,"21"
"22","Maclovio Perez Jr.",1,"Texas","TX","Representative","27",1,0,0,0,1,0,0,0,0,0,"22"
"23","Henry Cuellar",1,"Texas","TX","Representative","28",1,0,0,0,1,0,0,1,0,1220535,"23"
"24","Sylvia Garcia",1,"Texas","TX","Representative","29",0,0,0,0,1,0,0,1,0,170861,"24"
"25","Jasmine Crockett",1,"Texas","TX","Representative","30",0,0,1,0,0,0,0,0,0,136892,"25"
"26","Colin Allred",1,"Texas","TX","Representative","32",1,0,1,0,0,0,0,1,0,1198601,"26"
"27","Marc Veasey",1,"Texas","TX","Representative","33",1,0,1,0,0,0,0,1,0,283774,"27"
"28","Vicente Gonzalez",1,"Texas","TX","Representative","34",1,0,0,0,1,0,0,1,0,1143722,"28"
"29","Greg Casar",1,"Texas","TX","Representative","35",1,0,0,0,1,0,0,0,0,287109,"29"
"30","Jon Haire",1,"Texas","TX","Representative","36",1,1,0,0,0,0,0,0,0,31626,"30"
"31","Lloyd Doggett",1,"Texas","TX","Representative","37",1,1,0,0,0,0,0,1,0,458166,"31"
"32","Duncan F. Klussmann",1,"Texas","TX","Representative","38",1,1,0,0,0,0,0,0,0,92428,"32"
"33","Thomas M. McDermott Jr.",1,"Indiana","IN","Senator","0",1,1,0,0,0,0,0,0,0,571451,"33"
"34","Frank J. Mrvan",1,"Indiana","IN","Representative","1",1,1,0,0,0,0,0,1,0,831945,"34"
"35","Paul D. Steury",1,"Indiana","IN","Representative","2",1,1,0,0,0,0,0,0,0,43875,"35"
"36","Gary L. Snyder",1,"Indiana","IN","Representative","3",1,1,0,0,0,0,0,0,0,27193,"36"
"37","Roger D. Day",1,"Indiana","IN","Representative","4",1,1,0,0,0,0,0,0,0,0,"37"
"38","Jeannine Lee Lake",1,"Indiana","IN","Representative","5",0,0,1,0,0,0,0,0,0,11441,"38"
"39","Cynthia ""Cinde"" Wirth",1,"Indiana","IN","Representative","6",0,1,0,0,0,0,0,0,0,11221,"39"
"40","André D. Carson",1,"Indiana","IN","Representative","7",1,0,1,0,0,0,0,1,0,143572,"40"
"41","Ray McCormick",1,"Indiana","IN","Representative","8",1,1,0,0,0,0,0,0,0,50339,"41"
"42","Matthew Fyfe",1,"Indiana","IN","Representative","9",1,1,0,0,0,0,0,0,0,28466,"42"
"43","Tim Ryan",1,"Ohio","OH","Senator","0",1,1,0,0,0,0,0,0,0,22466976,"43"
"44","Greg Landsman",1,"Ohio","OH","Representative","1",1,1,0,0,0,0,0,0,0,1102806,"44"
"45","Samantha Meadows",1,"Ohio","OH","Representative","2",0,1,0,0,0,0,0,0,0,6130,"45"
